Place,lat,long,January,February,March,April,May,June,July,August,September,October,November,December
Wyoming,42.949296999999994,-82.1187333,64.25,81.75,103.25,103.5,111.25,107.25,110.75,108.25,95.75,88.75,57.25,50.75
Watford,42.9480988,-81.8802713,63.0,80.25,101.75,102.75,109.75,107.0,110.25,107.25,95.25,88.0,56.25,50.25
Arkona,43.0734025,-81.83403359999998,62.0,79.25,100.0,102.5,108.5,107.0,109.5,106.0,94.75,87.5,55.75,50.0
Forest,44.368184899999996,-76.6182297,61.5,79.25,101.0,102.75,108.5,107.0,109.25,106.25,93.75,86.5,55.25,49.5
Kettle Point,43.17924420000001,-82.0183247,62.0,80.0,102.25,102.75,109.5,107.0,109.75,106.75,93.75,86.5,55.75,49.75
Thedford,43.163939299999996,-81.8529319,62.0,80.25,103.5,103.75,109.5,107.0,109.75,107.25,93.25,86.25,55.5,49.5
Ipperwash Beach,43.209142,-82.0095213,61.25,79.5,102.25,103.0,108.5,107.0,109.25,106.5,92.75,85.75,55.25,49.25
Zurich,43.4211838,-81.62483859999999,61.5,80.0,103.5,103.5,109.5,107.0,109.5,107.0,92.75,85.75,55.25,49.25
Bayfield,43.5609982,-81.6959031,59.25,78.75,102.25,103.5,107.75,106.25,109.25,105.5,91.0,84.0,53.25,47.75
Goderich,43.740705,-81.707726,59.25,79.25,104.25,104.25,107.75,106.75,109.5,105.25,91.0,83.5,53.25,47.5
Port Albert,43.8766752,-81.71527950000001,58.25,79.75,105.25,105.0,108.0,106.5,110.25,104.5,91.0,83.0,52.5,47.0
Clifford,43.9700865,-80.9752464,57.25,79.0,106.25,106.0,108.5,106.5,110.5,104.5,90.75,82.25,52.25,46.25
Fordwich,43.869329799999996,-81.03076949999999,56.25,77.75,104.0,105.0,105.0,104.0,108.5,102.5,89.75,81.5,50.75,46.5
Gorrie,43.8711909,-81.1092278,57.0,77.75,103.5,105.0,104.75,104.0,108.75,102.75,90.0,82.0,51.25,46.75
Wingham,43.886245,-81.31275,56.5,77.75,104.0,105.0,105.25,104.0,109.0,102.75,90.0,82.0,51.25,46.5
Belgrave,43.8162592,-81.3675207,56.25,77.75,104.25,105.0,106.0,105.0,109.75,102.75,90.0,81.75,51.25,46.25
Blyth,43.73659910000001,-81.42940240000001,56.75,77.75,104.25,105.0,106.0,105.0,109.5,103.0,90.0,82.0,51.5,46.25
Brussels,43.742577000000004,-81.248703,57.25,78.0,103.75,104.75,106.0,105.5,109.25,103.25,90.0,82.0,51.75,46.5
Clinton,43.617187,-81.539576,57.25,77.75,103.25,104.5,105.75,105.0,109.25,103.0,90.0,82.0,51.75,46.75
Seaforth,43.553432799999996,-81.3934183,58.25,78.5,103.25,104.0,107.0,106.25,109.5,104.5,90.75,83.0,52.5,47.25
Dublin,43.49840089999999,-81.2911804,58.25,77.75,102.25,103.75,106.75,105.75,109.0,104.5,90.5,83.0,52.5,47.25
Exeter,43.3436295,-81.4798184,58.25,77.5,101.25,103.0,106.0,105.75,108.5,104.5,90.75,83.0,52.5,47.5
Huron Park,43.289702,-81.487312,59.25,78.0,101.25,103.0,106.75,106.25,108.5,105.25,91.75,84.0,53.25,48.25
Granton,43.21797720000001,-81.30137140000001,59.25,78.0,100.75,103.0,106.75,106.25,108.5,105.25,91.75,84.25,53.5,48.5
Lucan,43.1878148,-81.40313559999998,59.25,77.5,99.25,102.0,106.0,105.5,108.25,104.5,92.75,84.75,53.5,48.5
Ailsa Craig,43.1470779,-81.53373509999999,60.0,77.5,99.25,102.0,106.0,105.5,108.5,104.5,92.75,85.0,54.25,48.5
Ilderton,43.0812001,-81.3751432,60.25,78.25,100.25,102.5,106.75,106.0,109.0,105.5,93.25,85.75,54.25,48.75
Parkhill,43.1622968,-81.68417420000002,60.25,77.5,98.25,101.75,106.25,105.5,108.5,104.5,93.5,85.75,54.25,49.0
Strathroy,42.9584644,-81.6232326,60.75,79.0,101.25,102.75,107.75,106.75,109.25,106.0,93.25,85.75,54.5,49.0
Mount Brydges,42.909710600000004,-81.49583359999998,61.25,78.5,99.0,101.75,107.75,106.0,109.5,105.25,95.25,87.25,55.25,49.5
Melbourne,42.81678,-81.552242,61.25,77.75,97.75,101.5,106.75,106.0,109.25,104.5,95.0,86.75,55.25,49.75
Glencoe,42.74878270000001,-81.710762,62.0,78.25,97.25,101.5,107.5,106.0,109.25,104.5,95.5,87.5,55.25,50.25
Newbury,42.684563,-81.7993229,62.5,78.5,97.75,101.5,107.5,106.0,109.5,105.0,96.0,88.0,56.25,50.5
Bothwell,42.6309355,-81.8707447,63.0,78.75,97.75,101.5,108.25,106.5,109.5,105.25,96.25,88.5,56.25,50.75
Rodney,42.5678104,-81.6805172,63.75,79.25,98.0,101.75,108.5,106.75,109.75,105.25,96.5,89.0,57.0,51.25
West Lorne,42.604778700000004,-81.6059303,63.25,78.5,96.75,100.75,107.5,106.0,109.25,104.25,96.5,89.0,57.0,51.25
Dutton,42.666281,-81.500015,63.0,78.5,96.5,100.75,107.5,106.0,109.25,104.25,96.25,88.5,56.25,51.25
Fingal,42.71274879999999,-81.3109968,62.5,77.75,96.25,100.75,107.25,105.25,109.25,104.0,96.0,88.0,56.25,50.75
Port Stanley,42.668647,-81.21495,62.0,77.5,95.5,100.75,106.75,105.0,109.0,103.5,95.5,87.5,55.25,50.5
St. Thomas,42.77928970000001,-81.1832518,62.25,77.5,95.0,100.75,106.5,104.75,108.75,103.5,95.5,87.5,55.5,50.5
Sparta,42.7024109,-81.0785281,61.75,77.5,95.5,100.75,105.75,104.75,108.25,104.0,95.0,86.75,55.25,50.25
Aylmer,42.773227,-80.98365799999999,62.0,77.5,94.75,100.5,105.75,104.5,108.25,104.0,95.25,86.75,55.25,50.5
Springfield,44.389438299999995,-76.2283276,61.75,77.5,94.75,100.5,105.5,104.5,108.0,104.25,94.75,86.5,55.25,50.5
London,42.988576,-81.246643,61.5,77.5,95.25,100.5,105.0,104.5,108.0,104.5,94.5,85.75,55.0,50.25
Thorndale,43.10540220000001,-81.140286,60.75,77.5,97.25,101.5,106.0,105.25,108.5,104.5,94.25,86.0,54.5,49.5
Dorchester,42.9886863,-81.0586953,60.25,77.5,98.25,101.5,105.5,105.25,107.5,104.5,93.5,85.25,54.25,49.0
Thamesford,43.059005600000006,-80.9961845,60.75,77.5,96.5,101.0,105.5,104.75,107.75,104.5,94.25,85.75,54.25,49.5
Ingersoll,43.037725,-80.88211,60.5,77.5,97.25,101.0,105.0,104.75,107.25,104.5,93.5,85.25,54.25,49.5
Mount Elgin,42.9585141,-80.7924714,60.75,77.5,96.25,101.0,105.0,104.5,107.25,104.5,93.5,85.25,54.25,49.75
Straffordville,42.7487157,-80.7778038,61.0,77.5,95.25,100.5,104.5,104.25,107.25,104.5,94.0,85.25,54.25,50.0
Tillsonburg,42.860363,-80.72273299999999,62.0,76.5,94.25,100.0,105.0,104.5,108.0,105.0,94.75,85.75,55.25,50.75
Otterville,42.9264946,-80.6034181,61.75,77.0,94.25,100.0,104.5,104.5,107.75,105.25,94.5,85.75,54.75,50.5
Norwich,42.987699,-80.59756,61.75,77.0,94.75,100.0,104.25,104.25,107.25,105.25,94.25,85.25,54.5,50.5
Sweaburg,43.067077000000005,-80.764718,61.5,77.5,95.25,100.5,104.0,104.0,107.25,105.0,93.75,85.0,54.25,50.25
Beachville,43.0906453,-80.82937729999999,60.75,77.5,96.25,101.0,104.25,104.0,106.5,104.25,93.5,85.0,54.25,49.75
Innerkip,43.210260999999996,-80.6966863,60.75,77.5,96.5,101.0,104.75,104.25,107.0,104.5,93.5,85.0,54.25,49.5
Princeton,43.1708099,-80.5265663,60.25,77.5,97.25,101.0,104.0,104.5,107.0,104.5,93.25,85.0,53.5,49.5
Drumbo,43.2361621,-80.5528498,61.0,77.5,97.0,101.0,104.0,104.25,107.0,104.5,93.5,85.0,54.25,49.75
Plattsville,43.303258299999996,-80.6215757,60.75,77.5,97.25,101.0,103.75,104.25,107.0,104.5,93.25,84.75,53.5,49.5
Tavistock,43.3218908,-80.8350141,60.25,77.5,98.25,101.0,104.0,104.5,107.0,104.25,93.0,84.75,53.25,49.25
St. Marys,43.257085499999995,-81.1408629,59.25,77.5,98.5,101.75,104.5,104.75,107.25,104.5,92.75,84.25,53.25,48.75
Stratford,43.373112,-80.98297099999999,59.25,77.5,99.25,102.0,105.25,105.25,107.75,104.75,92.5,84.25,53.25,48.5
Mitchell,43.467942,-81.19789899999999,59.25,77.5,99.25,102.0,105.0,104.75,107.5,104.25,91.75,84.0,53.25,48.5
Monkton,43.58832,-81.0814443,58.25,77.5,100.25,103.0,106.0,105.5,108.25,104.5,91.0,83.0,52.5,47.5
Milverton,43.5657995,-80.9221027,58.25,77.5,101.25,103.5,105.0,104.75,108.25,103.5,91.0,83.0,52.25,47.5
Atwood,43.6669112,-81.02020879999999,58.25,77.5,101.25,103.0,104.75,104.5,108.25,103.25,91.5,83.5,52.5,47.75
Listowel,43.731593,-80.95288199999999,57.25,77.75,102.25,103.75,104.75,104.5,108.5,103.0,91.0,83.0,52.25,47.25
Mount Forest,43.981660999999995,-80.736345,57.25,77.75,102.25,104.0,104.5,104.0,108.5,102.75,91.0,83.0,51.75,47.25
Harriston,43.9118312,-80.8690127,57.25,77.75,103.25,104.25,104.25,103.25,108.0,102.5,90.0,81.25,50.75,46.75
Palmerston,43.8336774,-80.8481923,57.25,77.75,103.25,104.75,104.25,104.0,108.5,102.5,90.0,82.0,51.0,46.75
Moorefield,43.7590299,-80.74709240000001,57.25,77.75,102.5,104.25,104.25,104.0,108.5,102.75,90.5,82.0,51.25,47.25
Drayton,43.755502500000006,-80.6674859,58.25,77.75,102.25,103.75,104.0,103.75,108.25,102.75,91.0,83.0,51.5,47.75
Arthur,43.833220000000004,-80.535735,58.25,77.75,101.5,103.25,104.0,103.75,108.0,102.75,91.0,83.0,51.5,47.75
New Hamburg,43.379334,-80.710351,58.75,77.75,102.0,103.25,104.0,103.25,108.0,102.75,91.0,82.0,51.5,47.75
Wellesley,43.6655242,-79.3838011,59.75,77.5,99.25,101.75,104.0,104.25,107.25,103.75,92.75,84.25,53.25,48.75
Linwood,43.5815263,-80.7283604,59.25,77.5,100.0,102.25,104.25,104.25,107.5,103.5,92.25,84.0,52.5,48.5
Elmira,43.6,-80.557654,58.75,77.5,100.25,102.75,103.75,104.0,107.5,103.0,91.75,84.0,52.5,48.25
Waterloo,43.466874,-80.524635,59.25,77.75,100.25,102.25,103.75,104.0,107.5,103.5,92.25,84.0,52.5,48.5
Kitchener,43.453168,-80.494423,60.0,77.5,99.25,101.5,103.75,104.0,107.5,103.5,92.75,84.5,52.5,48.75
New Dundee,43.349167,-80.536417,60.0,77.5,99.25,101.25,103.75,104.0,107.5,103.5,92.75,84.5,52.75,48.75
Ayr,43.28551220000001,-80.4507012,60.25,77.5,98.25,101.0,103.75,104.0,107.0,103.75,93.0,84.75,53.25,49.25
Cambridge,43.3855479,-80.3113582,60.75,77.5,97.5,101.0,103.75,104.25,107.25,104.5,93.5,84.75,53.5,49.75
Morriston,43.448287799999996,-80.11719559999999,61.0,77.5,98.25,101.0,103.75,104.25,107.5,104.25,93.25,84.5,53.25,49.75
Aberfoyle,43.4715981,-80.1495579,61.75,77.75,99.0,101.0,104.0,104.25,108.0,104.5,93.25,84.0,53.25,49.75
Guelph,43.533783,-80.23063370000001,61.75,77.75,99.25,101.0,104.0,104.0,108.0,104.5,93.25,84.0,53.25,49.75
Rockwood,43.618907799999995,-80.14420870000001,61.0,77.75,99.5,101.5,104.0,104.0,108.0,104.5,92.75,84.0,52.5,49.25
Elora,43.681121000000005,-80.429581,61.25,78.0,100.25,101.5,104.0,104.0,108.5,104.0,92.75,83.0,52.5,49.25
Alma,43.730133,-80.5022187,59.75,77.75,101.0,102.25,104.0,103.75,107.75,103.25,92.0,83.0,52.25,48.75
Fergus,43.7072895,-80.37443359999999,59.0,77.75,101.25,102.75,103.5,103.5,107.5,102.75,91.5,83.0,51.75,48.0
Belwood,43.782104,-80.33454106,59.75,77.75,101.25,102.25,104.0,103.75,108.0,103.25,92.0,83.0,52.25,48.75
Grand Valley,43.8991217,-80.3152465,59.75,78.0,101.5,102.5,104.0,103.5,108.25,103.25,91.75,82.75,51.75,48.75
Orangeville,43.9194098,-80.0988238,59.75,78.0,102.25,103.0,104.0,103.25,108.25,103.0,91.0,82.0,51.5,48.0
Hillsburgh,43.7924268,-80.1472181,61.0,78.5,102.5,102.75,105.0,103.5,108.5,103.75,92.0,82.0,51.5,48.75
Caledon Village,43.860319200000006,-79.99591120000001,60.75,78.0,101.25,102.0,104.0,103.5,108.5,103.5,92.0,82.25,51.75,48.75
Palgrave,43.950151899999994,-79.8361523,61.75,78.5,102.25,102.0,104.5,103.5,108.5,104.0,92.5,82.0,52.0,49.0
Nobleton,43.90221270000001,-79.652722,63.0,79.75,104.0,103.0,105.25,104.5,109.25,104.5,93.0,82.25,52.5,49.5
Newmarket,44.056258,-79.461708,64.25,80.0,103.25,102.0,105.25,104.5,109.0,104.5,93.25,83.0,52.5,50.25
Aurora,43.99973,-79.467545,65.25,81.25,105.25,103.0,106.0,104.5,109.0,104.0,93.0,82.25,52.5,51.0
King City,43.929319,-79.53649200000001,65.25,80.75,104.75,102.25,106.0,104.5,108.75,104.0,93.0,82.25,52.5,50.5
Whitchurch-Stouffville,43.9715452,-79.24673979999999,64.75,80.25,103.75,102.0,105.25,104.5,108.75,104.0,93.5,82.75,52.5,50.5
Pickering,43.835765,-79.090576,66.0,80.75,104.5,102.0,105.75,104.5,108.75,103.75,93.0,82.25,52.5,51.5
Toronto,43.653963,-79.38720699999999,67.0,81.25,103.75,101.0,106.0,105.25,110.5,105.25,93.0,83.0,53.5,52.0
Mississauga,43.590338,-79.645729,65.25,79.75,101.75,101.0,105.75,105.5,110.75,106.5,93.75,84.0,53.5,51.0
Brampton,43.6858146,-79.7599337,64.25,79.0,100.75,101.0,105.25,105.5,110.5,106.5,93.75,84.0,53.5,50.5
Milton,43.513671,-79.882817,63.5,79.0,101.25,101.25,105.25,105.0,109.75,105.75,93.75,83.0,53.25,49.75
Oakville,43.447435999999996,-79.66667199999999,62.5,78.25,100.25,101.0,104.75,105.0,109.25,105.75,93.75,84.0,53.5,49.75
Burlington,43.3248924,-79.7966835,64.25,78.75,99.75,101.0,105.25,105.75,110.75,107.5,94.25,84.25,54.25,50.5
Carlisle,43.1280687,-81.48306509999999,63.5,77.75,98.25,100.25,104.75,105.5,110.25,106.5,94.0,84.75,54.25,50.5
Hamilton,43.242528899999996,-79.94704229999999,62.5,77.75,98.25,101.0,104.25,104.5,108.5,105.25,93.5,84.0,53.5,50.25
Mount Hope,44.413536799999996,-81.2314369,63.5,77.25,97.25,100.25,104.75,105.5,109.75,106.25,94.0,84.75,54.25,50.5
Binbrook,43.121034,-79.804001,63.25,77.25,96.25,100.0,104.25,104.75,108.25,105.5,94.0,84.75,54.25,50.75
Grimsby,43.191159999999996,-79.556465,63.5,77.0,96.25,100.0,104.25,104.75,109.25,105.75,94.0,84.75,54.5,51.0
Smithville,43.0989153,-79.5486553,64.5,77.5,97.25,99.75,104.75,105.0,110.5,106.75,94.25,84.75,54.5,51.25
St. Catharines,43.167376000000004,-79.241638,64.5,77.0,96.25,99.25,104.75,104.5,109.75,106.5,94.25,84.75,54.5,51.5
Niagara-on-the-Lake,43.2551115,-79.07148959999999,65.25,77.75,97.25,99.0,104.75,104.5,110.75,107.25,94.25,84.75,54.5,51.75
Niagara Falls,43.100983,-79.11529499999999,66.25,78.75,98.75,99.0,105.25,104.75,110.75,106.75,94.25,85.0,54.5,52.5
Welland,42.993097,-79.25056500000001,65.5,77.5,97.0,98.0,104.75,103.75,110.0,106.5,93.75,84.75,54.5,52.5
Stevensville,42.9559443,-79.0549165,65.25,77.0,96.0,98.25,104.75,103.75,110.0,107.25,93.75,84.75,54.75,52.25
Fort Erie,42.91308,-78.918611,65.5,77.25,96.0,98.0,104.75,103.5,109.75,106.0,93.75,84.75,55.0,52.5
Crystal Beach,42.869925,-79.058304,65.75,77.5,96.0,97.75,104.25,103.25,109.75,105.5,93.75,84.75,55.0,52.75
Fenwick,43.935581799999994,-78.6873512,65.5,77.25,95.75,97.75,104.5,103.5,109.5,105.75,93.75,84.75,55.0,52.5
Dunnville,42.904136,-79.617233,64.5,77.0,96.25,98.75,104.75,104.0,110.0,107.0,94.25,84.75,54.5,51.5
York,44.000751799999996,-79.43722170000001,64.5,77.0,95.25,99.25,104.75,104.25,109.75,106.5,94.5,84.75,55.0,51.5
Selkirk,42.835192,-79.9312019,63.5,77.0,95.5,100.0,104.75,104.75,108.75,106.0,94.25,84.75,54.5,51.25
Vittoria,42.7624226,-80.323385,63.5,76.5,94.25,99.75,104.75,104.5,109.0,106.25,94.5,85.25,55.25,51.5
St. Williams,42.667320600000004,-80.4151301,62.75,76.5,93.25,99.5,104.0,104.5,108.5,106.25,94.5,85.75,55.25,51.25
Port Rowan,42.623613,-80.45017800000001,62.75,76.5,92.5,99.5,104.5,104.5,109.0,106.5,94.75,85.75,55.25,51.25
Delhi,42.849918,-80.493736,63.0,76.5,92.5,99.5,104.5,104.5,109.0,106.25,95.0,86.0,55.25,51.5
Teeterville,42.9454294,-80.44393559999999,62.0,76.5,94.25,100.0,104.0,104.5,108.0,106.0,94.5,85.5,54.75,50.75
Scotland,43.0274904,-80.37254329999999,62.0,77.0,94.25,100.0,104.0,104.25,107.25,105.5,94.0,85.0,54.5,50.5
Mount Pleasant,44.260714,-78.49580809999999,62.0,77.5,95.25,100.0,104.0,104.0,107.25,105.5,93.75,85.0,54.5,50.5
Burford,43.103214200000004,-80.42927009999998,62.0,77.5,96.0,100.5,104.0,104.5,107.25,105.5,93.75,85.0,54.25,50.25
Brantford,43.141078,-80.266113,61.75,77.5,96.25,100.75,104.0,104.0,107.25,105.0,93.5,85.0,54.25,50.25
St. George,43.6684465,-79.398844,62.0,77.5,96.25,100.75,104.0,104.75,107.5,105.5,93.75,85.0,54.25,50.25
Peawanuck,55.011489000000005,-85.424194,61.75,77.5,97.25,101.0,104.0,104.5,107.5,105.0,93.5,84.75,54.0,49.75
Attawapiskat,52.9239892,-82.42834894,71.25,100.25,139.5,136.75,113.25,98.0,98.75,92.0,67.0,56.25,45.5,50.25
Moosonee,51.267071,-80.650635,78.5,102.5,136.0,132.0,107.5,96.25,97.75,94.0,69.0,58.0,46.5,56.75
Moose Factory,51.258477,-80.609436,81.75,104.5,133.75,125.75,105.5,96.25,96.75,95.25,69.25,57.5,46.5,61.25
Sachigo Lake,53.871154000000004,-92.182159,81.75,104.5,134.0,125.75,105.5,96.25,96.75,95.25,69.25,57.5,46.5,61.25
Muskrat Dam,53.4028286,-91.7780686,76.5,98.0,136.0,130.25,113.75,99.75,103.75,98.0,74.0,57.0,49.0,57.5
Kasabonika,53.5338547,-88.6078048,77.5,98.0,135.0,129.25,113.5,99.0,103.5,97.75,74.25,58.0,49.5,58.5
Kingfisher Lake,49.97133445,-84.15484654,75.5,99.0,133.75,130.0,111.75,96.25,100.75,94.25,70.0,58.25,48.5,57.25
Summer Beaver,52.70772085,-88.54191711,77.5,98.75,132.75,128.75,112.0,96.75,102.5,96.0,72.5,59.25,49.5,59.25
Webequie,52.98388275,-87.37771579999999,76.5,98.0,130.5,128.75,108.5,95.0,100.5,94.0,71.5,60.5,49.75,59.75
Lansdowne House,52.21871229999999,-87.8876724,75.5,98.0,131.25,130.0,107.75,94.5,99.25,93.25,70.0,60.0,49.5,58.5
Fort Hope,51.557038899999995,-87.8982497,76.5,97.0,128.0,128.0,105.5,94.0,100.0,93.25,71.75,62.5,50.75,61.25
Cat Lake,51.7245896,-91.82600670000001,77.5,95.5,126.0,127.0,104.0,93.5,100.75,95.5,73.75,64.0,52.75,63.25
Poplar Hill,52.100596100000004,-94.301147,81.25,97.25,130.5,127.0,112.25,98.25,105.0,99.75,78.5,64.25,53.25,64.0
Deer Lake,52.620549100000005,-94.04825629999999,80.25,96.75,131.75,126.0,113.25,101.5,108.0,102.0,81.5,65.25,54.5,64.0
North Spirit Lake,52.5074914,-93.0164679,79.5,97.0,133.0,127.25,113.5,101.0,106.75,101.25,79.75,62.5,53.0,62.75
Pikangikum,51.80994570000001,-93.97435688,79.5,97.5,133.0,127.25,112.75,99.75,105.5,100.0,78.0,62.0,52.25,62.25
Wunnummin Lake,52.93205,-89.29952,80.5,96.75,131.5,126.0,113.5,101.0,107.5,102.25,81.5,66.25,54.5,64.25
Whitedog,50.131815,-94.9317755,77.25,98.75,132.0,128.75,111.0,96.75,101.5,95.0,72.0,59.5,49.5,59.5
Minaki,49.98450689999999,-94.6718552,82.0,96.75,128.5,123.5,114.5,103.5,110.75,107.75,89.25,75.75,59.75,66.75
Redditt,49.974482200000004,-94.39093249999999,82.75,97.0,128.5,123.75,114.5,103.0,110.0,107.25,89.0,75.75,60.0,67.25
Shoal Lake,49.6151361,-95.10883879999999,83.0,97.25,129.0,123.75,114.25,102.25,109.25,106.25,88.0,75.5,59.5,67.75
Kenora,54.0245941,-89.16181879999999,82.5,96.5,127.25,122.5,115.0,104.5,110.75,109.0,92.0,79.0,61.5,67.25
Crow Lake,44.7326843,-76.60598159999999,83.25,97.25,128.5,123.5,114.5,102.5,110.0,107.0,89.25,76.5,60.25,67.75
Nestor Falls,49.1109791,-93.9261533,84.5,96.5,127.0,122.5,114.5,102.25,109.75,107.0,90.0,78.0,61.25,67.75
